iata	airport	city	country
ACE	Lanzarote	Arrecife	Spain
ACH	Altenrhein	Altenrhein	Switzerland
ACI	The Blaye	Alderney	Guernsey
ACJ	Anuradhapura	Anuradhapura	Sri Lanka
ACK	Nantucket Memorial	Nantucket	United States
ACL	Aguaclara	Aguaclara	Colombia
ACM	Arica	Arica	Colombia
ACN	International	Acuna	Mexico
ACR	Araracuara	Araracuara	Colombia
ACS	Achinsk	Achinsk	Russia
ACT	Municipal	Waco	United States
ACU	Achutupo	Achutupo	Panama
ACV	Arcata	Arcata	United States
ACX	Xingyi	Xingyi	China
ACY	Atlantic City International	Atlantic City	United States
ACZ	Zabol Airport	Zabol	Iran
ADA	Adana	Adana	Turkey
ADB	Adnan Menderes Airport	Izmir	Turkey
ADC	Andakombe	Andakombe	Papua New Guinea
ADD	Bole International	Addis Ababa	Ethiopia
ADE	International	Aden	Yemen
ADF	Adiyaman	Adiyaman	Turkey
ADG	Lenawee County	Adrian	United States
ADH	Aldan	Aldan	Russia
ADI	Arandis	Arandis	Namibia
ADJ	Marka International Airport	Amman	Jordan
ADK	Adak Island Ns	Adak Island	United States
ADL	Adelaide International Airport	Adelaide	Australia
ADM	Ardmore Municipal Airport	Ardmore	United States
ADN	Andes	Andes	Colombia
ADO	Andamooka	Andamooka	Australia
ADP	Ampara	Ampara	Sri Lanka
ADQ	Kodiak Airport	Kodiak	United States
ADR	Andrews	Andrews	United States
ADS	Addison Airport	Dallas	United States
ADT	Ada Municipal	Ada	United States
ADU	Ardabil	Ardabil	Iran
ADW	Andrews AFB	Camp Springs	United States
ADX	Leuchars	St Andrews	United Kingdom
ADY	Alldays	Alldays	South Africa
ADZ	San Andres Island	San Andres Island	Colombia
AEA	Abemama Atoll	Abemama Atoll	Kiribati
AEB	Youjiang	Baise	China
AED	Aleneva	Aleneva	United States
AEE	Adareil	Adareil	South Sudan
AEG	Aek Godang	Aek Godang	Indonesia
AEH	Abeche	Abéché	Chad
AEI	Algeciras	Algeciras	Spain
AEK	Aseki	Aseki	Papua New Guinea
AEL	Albert Lea	Albert Lea	United States
AEO	Aioun El Atrouss	Aioun El Atrouss	Mauritania
AEP	Aeroparque Jorge Newbery	Buenos Aires	Argentina
AER	Sochi International Airport	Sochi	Russia
AES	Vigra	Aalesund	Norway
AET	Allakaket	Allakaket	United States
AEU	Abu Musa	Abu Musa	Iran
AEX	Alexandria International	Alexandria	United States
AEY	Akureyri	Akureyri	Iceland
AFA	San Rafael	San Rafael	Argentina
AFD	Port Alfred	Port Alfred	South Africa
AFF	USAF Academy Airstrip	Colorado Springs	United States
AFI	Amalfi	Amalfi	Colombia
AFK	Kondavattavan Tank	Ampara	Sri Lanka
AFL	Alta Floresta	Alta Floresta	Brazil
AFN	Municipal	Jaffrey	United States
AFO	Municipal	Afton	United States
AFR	Afore	Afore	Papua New Guinea
AFS	Zarafshan	Zarafshan	Uzbekistan
AFT	Afutara Aerodrome	Afutara	Solomon Islands
AFW	Fort Worth Alliance	Dallas	United States
AFY	Afyon	Afyon	Turkey
AGA	Al Massira	Agadir	Morocco
AGB	Augsburg - Muehlhausen	Munich	Germany
AGC	Allegheny County	Pittsburgh	United States
AGD	Anggi	Anggi	Indonesia
AGE	Flugplatz	Wangerooge	Germany
AGF	La Garenne	Agen	France
AGG	Angoram	Angoram	Papua New Guinea
AGH	Angelholm	Angelholm	Sweden
AGI	Wageningen	Wageningen	Suriname
AGJ	Aguni	Aguni	Japan
AGK	Kagua	Kagua	Papua New Guinea
AGL	Wanigela	Wanigela	Papua New Guinea
AGM	Tasiilaq	Tasiilaq	Greenland
AGN	Angoon	Angoon	United States
AGO	Municipal	Magnolia	United States
AGP	Malaga Costa del Sol Airport	Malaga	Spain
AGR	Kheria	Agra	India
AGS	Bush Field	Augusta	United States
AGT	Alejo Garcia	Ciudad Del Este	Paraguay
AGU	Aguascalients	Aguascalientes	Mexico
AGV	Acarigua	Acarigua	Venezuela
AGW	Agnew	Agnew	Australia
AGX	Agatti Island	Agatti Island	India
AGZ	Aggeneys	Aggeneys	South Africa
AHA	Naha AFB	Okinawa	Japan
AHB	Abha	Abha	Saudi Arabia
AHC	Amedee AAF	Herlong	United States
AHD	Downtown	Ardmore	United States
AHE	Ahe Airport	Ahe	French Polynesia
AHF	Municipal	Arapahoe	United States
AHH	Municipal	Amery	United States
AHI	Amahai	Amahai	Indonesia
AHL	Aishalton	Aishalton	Guyana
AHM	Sumner Parker Field	Ashland	United States
AHN	Athens-Ben Epps	Athens	United States
AHO	Fertilia	Alghero	Italy
AHS	Ahuas	Ahuas	Honduras
AHU	Charif Al Idrissi	Al Hoceima	Morocco
AHW	Saih Rawl	Saih Rawl	Oman
AHY	Ambatolahy	Ambatolahy	Madagascar
AHZ	Alpe D Huez	Alpe D Huez	France
AIA	Alliance	Alliance	United States
AIB	Anita Bay	Anita Bay	United States
AIC	Airok	Airok	Marshall Islands
AID	Municipal	Anderson	United States
AIE	Aiome	Aiome	Papua New Guinea
AIF	Assis	Assis	Brazil
AIG	Yalinga	Yalinga	Central African Republic
AIH	Aiambak	Aiambak	Papua New Guinea
AII	Alisabieh	Alisabieh	Djibouti
AIK	Municipal	Aiken	United States
AIL	Ailigandi	Ailigandi	Panama
AIM	Ailuk Island	Ailuk Island	Marshall Islands
AIN	Wainwright	Wainwright	United States
AIO	Municipal	Atlantic	United States
AIP	Ailinglapalap Island	Ailinglapalap Island	Marshall Islands
AIR	Aripuana	Aripuana	Brazil
AIS	Arorae Island	Arorae Island	Kiribati
AIT	Aitutaki	Aitutaki	Cook Islands
AIU	Atiu Island	Atiu Island	Cook Islands
AIV	George Downer	Aliceville	United States
AIW	Ai-ais	Ai-ais	Namibia
AIZ	Lee C Fine Memorial	Kaiser	United States
AJA	Campo Dell Oro	Ajaccio	France
AJF	Jouf	Sakaka Al Jouf	Saudi Arabia
AJI	Agri	Agri	Turkey
AJJ	Akjoujt	Akjoujt	Mauritania
AJK	Araak	Araak	Iran
AJL	Aizawl	Aizawl	India
AJN	Ouani	Anjouan	Comoros
AJR	Arvidsjaur	Arvidsjaur	Sweden
AJS	Abreojos	Abreojos	Mexico
AJU	Santa Maria	Aracaju	Brazil
AJY	Agades	Agades	Niger
AKA	Ankang	Ankang	China
AKB	Atka	Atka	United States
AKC	Fulton International	Akron/Canton	United States
AKD	Akola	Akola	India
AKE	Akieni	Akieni	Gabon
AKF	Kufrah	Kufrah	Libya
AKG	Anguganak	Anguganak	Papua New Guinea
AKH	Prince Sultan Air Base	Al Kharj	Saudi Arabia
AKI	Akiak	Akiak	United States
AKJ	Asahikawa	Asahikawa	Japan
AKK	Akhiok SPB	Akhiok	United States
AKL	Auckland International	Auckland	New Zealand
AKM	Zakouma	Zakouma	Chad
AKN	King Salmon	King Salmon	United States
AKO	Colorado Plains Regional Airport	Akron	United States
AKP	Anaktuvuk	Anaktuvuk	United States
AKQ	Gunung Batin	Astraksetra	Indonesia
AKR	Akure	Akure	Nigeria
AKS	Gwaunaru'u	Auki	Solomon Islands
AKT	Raf Akrotiri	Akrotiri	Cyprus
AKU	Aksu	Aksu	China
AKV	Akulivik	Akulivik	Canada
AKW	Aghajari	Aghajari	Iran
AKX	Aktyubinsk	Aktyubinsk	Kazakhstan
AKY	Civil	Sittwe	Myanmar
ALA	Almaty International Airport	Almaty	Kazakhstan
ALB	Albany International	Albany	United States
ALC	Alicante Elche Miguel Hernandez Airport	Alicante	Spain
ALD	Alerta	Alerta	Peru
ALE	Alpine	Alpine	United States
ALF	Alta	Alta	Norway
ALG	Houari Boumediene	Algiers	Algeria
ALH	Albany	Albany	Australia
ALI	International	Alice	United States
ALJ	Kortdoorn	Alexander Bay	South Africa
ALK	Asela	Asela	Ethiopia
ALL	Albenga	Albenga	Italy
ALM	Municipal	Alamogordo	United States
ALN	Alton	Alton	United States
ALO	Waterloo	Waterloo	United States
ALP	Nejrab	Aleppo	Syria
ALQ	Federal	Alegrete	Brazil
ALR	Alexandra	Alexandra	New Zealand
ALS	Municipal	Alamosa	United States
ALT	Alenquer	Alenquer	Brazil
ALU	Alula	Alula	Somalia
ALW	Walla Walla	Walla Walla	United States
ALX	Thomas C Russell Field	Alexander City	United States
ALY	El Nohza	Alexandria	Egypt
ALZ	Alitak SPB	Alitak	United States
AMA	Rick Husband Amarillo International	Amarillo	United States
AMB	Ambilobe	Ambilobe	Madagascar
AMC	Am Timan	Am Timan	Chad
AME	Alto Molocue	Alto Molocue	Mozambique
AMF	Ama	Ama	Papua New Guinea
AMG	Amboin	Amboin	Papua New Guinea
AMH	Arba Mintch	Arba Mintch	Ethiopia
AMJ	Almenara	Almenara	Brazil
AMK	Animas Airpark	Durango	United States
AMM	Queen Alia International	Amman	Jordan
AMN	Gratiot Community	Alma	United States
AMO	Mao	Mao	Chad
AMP	Ampanihy	Ampanihy	Madagascar
AMQ	Pattimura	Ambon	Indonesia
AMR	Arno	Arno	Marshall Islands
AMS	Schiphol	Amsterdam	Netherlands
AMT	Amata	Amata	Australia
AMU	Amanab	Amanab	Papua New Guinea
AMV	Amderma	Amderma	Russia
AMW	Ames	Ames	United States
AMX	Ammaroo	Ammaroo	Australia
AMY	Ambatomainty	Ambatomainty	Madagascar
AMZ	Ardmore	Ardmore	New Zealand
ANA	John Wayne International	Anaheim	United States
ANB	Anniston Metropolitan	Anniston	United States
ANC	Ted Stevens Anchorage International Airport	Anchorage	United States
AND	Anderson	Anderson	United States
ANE	Marce	Angers	France
ANF	Cerro Moreno	Antofagasta	Chile
ANG	Brie-Champniers	Angouleme	France
ANI	Aniak	Aniak	United States
ANJ	Zanaga	Zanaga	Republic of the Congo
ANK	Etimesgut	Ankara	Turkey
ANL	Andulo	Andulo	Angola
ANM	Antsirabato	Antalaha	Madagascar
ANN	Annette Island	Annette Island	United States
ANO	Angoche	Angoche	Mozambique
ANP	Lee	Annapolis	United States
ANQ	Tri-State Steuben County	Angola	United States
ANR	Deurne/ Antwerp Airport	Antwerp	Belgium
ANS	Andahuaylas	Andahuaylas	Peru
ANT	St Anton	St Anton	Austria
ANU	V. C. Bird International	St. John's	Antigua and Barbuda
ANV	Anvik	Anvik	United States
ANW	Ainsworth	Ainsworth	United States
ANX	Andoya	Andenes	Norway
ANY	Anthony	Anthony	United States
ANZ	Angus Downs	Angus Downs	Australia
AOB	Annanberg	Annanberg	Papua New Guinea
AOC	Altenburg Nobitz	Altenburg	Germany
AOD	Abou Deia	Abou Deia	Chad
AOE	Anadolu University	Eskisehir	Turkey
AOG	Anshan	Anshan	China
AOH	Allen County	Lima	United States
AOI	Falconara	Ancona	Italy
AOJ	Aomori	Aomori	Japan
AOK	Karpathos	Karpathos	Greece
AOL	Paso De Los Libres	Paso De Los Libres	Argentina
AOM	Adam	Adam	Oman
AON	Arona	Arona	Papua New Guinea
AOO	Martinsburg	Martinsburg	United States
AOP	Andoas	Andoas	Peru
AOR	Alor Setar	Alor Setar	Malaysia
AOS	Amook	Amook	United States
AOT	Corrado Gex	Aosta	Italy
AOU	Attopeu	Attopeu	Laos
APA	Arapahoe Co	Denver	United States
APB	Apolo	Apolo	Bolivia
APC	Napa County	Napa	United States
APE	San Juan Aposento	San Juan Aposento	Peru
APF	Naples	Naples	United States
APG	Phillips AAF	Aberdeen	United States
APH	Camp A P Hill	Bowling Green	United States
API	Apiay	Apiay	Colombia
APK	Apataki	Apataki	French Polynesia
APL	Nampula	Nampula	Mozambique
APN	Alpena County Regional	Alpena	United States
APO	Apartado	Apartado	Colombia
APP	Asapa	Asapa	Papua New Guinea
APQ	Arapiraca	Arapiraca	Brazil
APR	April River	April River	Papua New Guinea
APS	Anapolis	Anapolis	Brazil
APT	Marion County	Jasper	United States
APU	Apucarana	Apucarana	Brazil
APV	Apple Valley	Apple Valley	United States
APW	Faleolo	Apia	Samoa
APX	Arapongas	Arapongas	Brazil
APY	Alto Parnaiba	Alto Parnaiba	Brazil
APZ	Zapala	Zapala	Argentina
AQA	Araraquara	Araraquara	Brazil
AQB	Quiche Airport	Quiche	Guatemala
AQG	Anqing	Anqing	China
AQI	Qaisumah	Qaisumah	Saudi Arabia
AQJ	King Hussein International	Aqaba	Jordan
AQM	Ariquemes	Ariquemes	Brazil
AQP	Rodriguez Ballon	Arequipa	Peru
AQY	Alyeska	Alyeska	United States
ARA	Acadiana Regional	New Iberia	United States
ARB	Municipal	Ann Arbor	United States
ARC	Arctic Village	Arctic Village	United States
ARD	Alor Island	Alor Island	Indonesia
ARE	Arecibo	Arecibo	Puerto Rico
ARF	Acaricuara	Acaricuara	Colombia
ARG	Walnut Ridge	Walnut Ridge	United States
ARH	Talagi	Arkhangelsk	Russia
ARI	Chacalluta	Arica	Chile
ARJ	Arso	Arso	Indonesia
ARK	Arusha	Arusha	Tanzania
ARL	Arly	Arly	Burkina Faso
ARM	Armidale	Armidale	Australia
ARN	Arlanda	Stockholm	Sweden
ARO	Arboletas	Arboletas	Colombia
ARP	Aragip	Aragip	Papua New Guinea
ARQ	Arauquita	Arauquita	Colombia
ARR	Alto Rio Senguerr	Alto Rio Senguerr	Argentina
ARS	Aragarcas	Aragarcas	Brazil
ART	Watertown	Watertown	United States
ARU	Aracatuba	Aracatuba	Brazil
ARV	Noble F. Lee	Minocqua	United States
ARW	Arad	Arad	Romania
ARY	Ararat	Ararat	Australia
ARZ	N'zeto	N'zeto	Angola
ASA	Assab International	Assab	Eritrea
ASB	Ashgabat	Ashgabat	Turkmenistan
ASC	Ascension	Ascension	Bolivia
ASD	Andros Town	Andros Town	Bahamas
ASE	Aspen	Aspen	United States
ASF	Astrakhan	Astrakhan	Russia
ASG	Ashburton	Ashburton	New Zealand
ASH	Boire Field	Nashua	United States
ASI	Wideawake Field	Georgetown	Saint Helena
ASJ	Amami	Amami	Japan
ASK	Yamoussoukro	Yamoussoukro	Ivory Coast
ASL	Harrison County	Marshall	United States
ASM	Yohannes IV	Asmara	Eritrea
ASN	Talladega	Talladega	United States
ASO	Asosa	Asosa	Ethiopia
ASP	Alice Springs	Alice Springs	Australia
ASQ	Austin	Austin	United States
ASR	Erkilet International Airport	Kayseri	Turkey
AST	Astoria	Astoria	United States
ASU	Silvio Pettirossi	Asuncion	Paraguay
ASV	Amboseli	Amboseli	Kenya
ASW	Aswan	Aswan	Egypt
ASX	Ashland	Ashland	United States
ASY	Ashley	Ashley	United States
ASZ	Asirim	Asirim	Papua New Guinea
ATA	Anta	Anta	Peru
ATB	Atbara	Atbara	Sudan
ATC	Arthur's Town	Arthur's Town	Bahamas
ATD	Atoifi	Atoifi	Solomon Islands
ATE	Antlers	Antlers	United States
ATF	Chachoan	Ambato	Ecuador
ATG	Attock	Attock	Pakistan
ATH	Eleftherios Venizelos	Athens	Greece
ATI	Artigas	Artigas	Uruguay
ATJ	Antsirabe	Antsirabe	Madagascar
ATK	Atqasuk	Atqasuk	United States
ATL	Hartsfield-Jackson Atlanta International	Atlanta	United States
ATM	Altamira	Altamira	Brazil
ATN	Namatanai	Namatanai	Papua New Guinea
ATO	Ohio University	Athens	United States
ATP	Airstrip	Aitape	Papua New Guinea
ATQ	Sri Guru Ram Dass Jee	Amritsar	India
ATR	Mouakchott	Atar	Mauritania
ATS	Artesia	Artesia	United States
ATT	Atmautluak	Atmautluak	United States
ATV	Ati	Ati	Chad
ATW	Outagamie County	Appleton	United States
ATX	Atbasar	Atbasar	Kazakhstan
ATY	Watertown	Watertown	United States
ATZ	Assiut	Assiut	Egypt
AUA	Reina Beatrix	Aruba	Aruba
AUB	Itauba	Itauba	Brazil
AUC	Arauca	Arauca	Colombia
AUD	Augustus Downs	Augustus Downs	Australia
AUE	Abu Rudeis	Abu Rudeis	Egypt
AUF	Auxerre Branches	Auxerre	France
AUG	Augusta	Augusta	United States
AUH	Zayed International Airport	Abu Dhabi	United Arab Emirates
AUI	Aua Island	Aua Island	Papua New Guinea
AUJ	Ambunti	Ambunti	Papua New Guinea
AUK	Alakanuk	Alakanuk	United States
AUL	Aur Island	Aur Island	Marshall Islands
AUM	Austin	Austin	United States
AUN	Auburn	Auburn	United States
AUO	Auburn-Opelika	Auburn	United States
AUP	Agaun	Agaun	Papua New Guinea
AUQ	Atuona	Atuona	French Polynesia
AUR	Aurillac	Aurillac	France
AUS	Austin-bergstrom International	Austin	United States
AUT	Atauro	Atauro	Indonesia
AUU	Aurukun Mission	Aurukun Mission	Australia
AUV	Aumo	Aumo	Papua New Guinea
AUW	Municipal	Wausau	United States
AUX	Araguaina	Araguaina	Brazil
AUY	Aneityum	Aneityum	Vanuatu
AUZ	Municipal Airport	Aurora	United States
AVA	An Shun/Huang Guo Shu	An Shun	China
AVB	Aviano	Aviano	Italy
AVG	Auvergne	Auvergne	Australia
AVI	Maximo Gomez	Ciego De Avila	Cuba
AVK	Arvaikheer	Arvaikheer	Mongolia
AVL	Asheville Regional Airport	Fletcher	United States
AVN	Avignon-Caumont	Avignon	France
AVO	Municipal	Avon Park	United States
AVP	Wilkes-Barre/Scranton International Airport	Wilkes-Barre	United States
AVU	Avu Avu	Avu Avu	Solomon Islands
AVV	Avalon	Melbourne	Australia
AVW	Avra Valley	Tucson	United States
AVX	Avalon Bay	Avalon	United States
AWA	Awassa	Awassa	Ethiopia
AWB	Awaba	Awaba	Papua New Guinea
AWD	Aniwa	Aniwa	Vanuatu
AWE	Alowe	Alowe	Gabon
AWK	Wake Island	Wake Island	United States Minor Outlying Islands
AWM	Municipal	West Memphis	United States
AWN	Alton Downs	Alton Downs	Australia
AWP	Austral Downs	Austral Downs	Australia
AWZ	Ahwaz	Ahwaz	Iran
AXA	Wallblake	Anguilla	Anguilla
AXB	Alexandria Bay	Alexandria Bay	United States
AXC	Aramac	Aramac	Australia
AXD	Dimokritos	Alexandroupolis	Greece
AXE	Xanxere	Xanxere	Brazil
AXG	Algona	Algona	United States
AXK	Ataq	Ataq	Yemen
AXL	Alexandria	Alexandria	Australia
AXM	El Eden	Armenia	Colombia
AXN	Alexandria	Alexandria	United States
AXP	Springpoint Airport	Spring Point	Bahamas
AXR	Arutua	Arutua	French Polynesia
AXS	Municipal	Altus	United States
AXT	Akita	Akita	Japan
AXU	Axum	Axum	Ethiopia
AXV	Neil Armstrong	Wapakoneta	United States
AXX	Angel Fire	Angel Fire	United States
AYA	Ayapel	Ayapel	Colombia
AYC	Ayacucho	Ayacucho	Colombia
AYD	Alroy Downs	Alroy Downs	Australia
AYG	Yaguara	Yaguara	Colombia
AYI	Yari	Yari	Colombia
AYJ	Ayodhya Airport	Ayodhya	India
AYK	Arkalyk	Arkalyk	Kazakhstan
AYL	Anthony Lagoon	Anthony Lagoon	Australia
AYN	Anyang	Anyang	China
AYO	Ayolas	Ayolas	Paraguay
AYP	Yanamilla	Ayacucho	Peru
AYQ	Connellan	Ayers Rock	Australia
AYR	Ayr	Ayr	Australia
AYS	Ware County	Waycross	United States
AYT	Antalya	Antalya	Turkey
AYU	Aiyura	Aiyura	Papua New Guinea
AYW	Ayawasi	Ayawasi	Indonesia
AYY	Arugam Bay SPB	Pothuvil	Sri Lanka
AZA	Williams Gateway	Phoenix	United States
AZB	Amazon Bay	Amazon Bay	Papua New Guinea
AZD	Yazd	Yazd	Iran
AZG	Apatzingan	Apatzingan	Mexico
AZL	Fazenda Tucunare	Sapezal	Brazil
AZN	Andizhan	Andizhan	Uzbekistan
AZO	Kalamazoo/Battle Creek International	Kalamazoo	United States
AZP	Atizapan	Mexico City	Mexico
AZR	Adrar	Adrar	Algeria
AZS	Samana El Catey International	El Catey	Dominican Republic
AZT	Zapatoca	Zapatoca	Colombia
AZZ	Ambriz	Ambriz	Angola
BAA	Bialla	Bialla	Papua New Guinea
BAB	Beale AFB	Marysville	United States
BAC	Barranca De Upia	Barranca De Upia	Colombia
BAD	Barksdale AFB	Shreveport	United States
BAE	Barcelonnette	Barcelonnette	France
BAF	Barnes	Westfield	United States
BAG	Loakan	Baguio	Philippines
BAH	Bahrain International	Manama	Bahrain
BAI	Buenos Aires	Buenos Aires	Costa Rica
BAJ	Bali	Bali	Papua New Guinea
BAL	Batman	Batman	Turkey
BAM	Lander County	Battle Mountain	United States
BAN	Basongo	Basongo	Democratic Republic of the Congo
BAO	Udorn	Ban Mak Khaen	Thailand
BAQ	E Cortissoz	Barranquilla	Colombia
BAR	Baker AAF	Baker Island	United States
BAS	Balalae	Balalae	Solomon Islands
BAT	Airport Chafei Amsei	Barretos	Brazil
BAU	Bauru	Bari	Italy
BAV	Baotou	Baotou	China
BAW	Biawonque	Biawonque	Gabon
BAX	Barnaul	Barnaul	Russia
BAY	Baia Mare	Baia Mare	Romania
BAZ	Barbelos	Barbelos	Brazil
BBA	Teniente Vidal	Balmaceda	Chile
BBB	Municipal	Benson	United States
BBC	Bay City	Bay City	United States
BBD	Curtis Field	Brady	United States
BBF	Burlington	Burlington	United States
BBG	Butaritari	Butaritari	Kiribati
BBH	Barth	Barth	Germany
BBI	Biju Patnaik	Bhubaneswar	India
BBJ	Bitburg Air Base	Bitburg	Germany
BBK	Kasane	Kasane	Botswana
BBM	Battambang	Battambang	Cambodia
BBN	Bario	Bario	Malaysia
BBO	Berbera	Berbera	Somalia
BBP	Bembridge	Bembridge	United Kingdom
BBQ	Barbuda	Barbuda	Antigua and Barbuda
BBR	Baillif	Basse Terre	Guadeloupe
BBS	Blackbushe	Yateley	United Kingdom
BBT	Berberati	Berberati	Central African Republic
BBU	Baneasa	Bucharest	Romania
BBV	Nero-Mer	Bereby	Ivory Coast
BBW	Broken Bow	Broken Bow	United States
BBX	Wings Field	Blue Bell	United States
BBY	Bambari	Bambari	Central African Republic
BBZ	Zambezi	Zambezi	Zambia
BCA	Baracoa	Baracoa	Cuba
BCB	Virginia Tech	Blacksburg	United States
BCC	Bear Creek	Bear Creek	United States
BCD	Bacolod	Bacolod	Philippines
BCE	Bryce	Bryce	United States
BCF	Bouca	Bouca	Central African Republic
BCG	Bemichi	Bemichi	Guyana
BCH	Cakung International	Baucau	East Timor
BCI	Barcaldine	Barcaldine	Australia
BCK	Bolwarra	Bolwarra	Australia
BCL	Barra Colorado	Barra Colorado	Costa Rica
BCM	Bacau	Bacau	Romania
BCN	Josep Tarradellas Barcelona–El Prat Airport	Barcelona	Spain
BCO	Jinka	Jinka	Ethiopia
BCP	Bambu	Bambu	Papua New Guinea
BCQ	Brack	Brack	Libya
BCR	Boca Do Acre	Boca Do Acre	Brazil
BCS	Southern Seaplane	Belle Chasse	United States
BCT	Public	Boca Raton	United States
BCU	Bauchi	Bauchi	Nigeria
BCV	Belmopan	Belmopan	Belize
BCW	Benguera Island	Benguera Island	Mozambique
BCX	Beloreck	Beloreck	Russia
BCY	Bulchi	Bulchi	Ethiopia
BCZ	Bickerton Island	Bickerton Island	Australia
BDA	L. F. Wade International	St. George	Bermuda
BDB	Bundaberg	Bundaberg	Australia
BDC	Barra Do Corda	Barra Do Corda	Brazil
BDD	Badu Island	Badu Island	Australia
BDE	Baudette	Baudette	United States
BDF	Rinkenberger	Bradford	United States
BDG	Blanding	Blanding	United States
BDH	Bandar Lengeh	Bandar Lengeh	Iran
BDI	Bird Island	Bird Island	Seychelles
BDJ	Sjamsudin Noor	Banjarmasin	Indonesia
BDK	Bondoukou	Bondoukou	Ivory Coast
BDL	Bradley International	Windsor Locks	United States
BDM	Bandirma	Bandirma	Turkey
BDN	Talhar	Badin	Pakistan
BDO	Husein Sastranegara	Bandung	Indonesia
BDP	Bhadrapur	Bhadrapur	Nepal
BDQ	Vadodara	Vadodara	India
BDR	Igor I. Sikorsky Memorial	Bridgeport	United States
BDS	Papola Casale	Brindisi	Italy
BDT	Gbadolite	Gbadolite	Democratic Republic of the Congo
BDU	Bardufoss	Bardufoss	Norway
BDV	Moba	Moba	Democratic Republic of the Congo
BDW	Bedford Downs	Bedford Downs	Australia
BDX	Broadus	Broadus	United States
BDY	State	Bandon	United States
BDZ	Baindoung	Baindoung	Papua New Guinea
BEB	Benbecula	Benbecula	United Kingdom
BEC	Beech	Wichita	United States
BED	Hanscom Field	Bedford	United States
BEE	Beagle Bay	Beagle Bay	Australia
BEF	Bluefields	Bluefields	Nicaragua
BEG	Belgrade Nikola Tesla	Belgrade	Serbia
BEH	Ross Field	Benton Harbor	United States
BEI	Beica	Beica	Ethiopia
BEJ	Kalimaru	Tanjung Redep	Indonesia
BEK	Bareli	Bareli	India
BEL	Val De Cans	Belem	Brazil
BEN	Benina International	Benghazi	Libya
BEO	Belmont	Newcastle	Australia
BEP	Bellary	Bellary	India
BEQ	Honington	Bury St Edmunds	United Kingdom
BER	Berlin Brandenburg Airport	Berlin	Germany
BES	Brest Lesquin	Brest	France
BET	Bethel Airport	Bethel	United States
BEU	Bedourie	Bedourie	Australia
BEV	Beer Sheba	Beer Sheba	Israel
BEW	Beira	Beira	Mozambique
BEX	Benson (RAF Station)	Benson	United Kingdom
BEY	Beirut Rafic Hariri International Airport	Beirut	Lebanon
BEZ	Beru	Beru	Kiribati
BFA	Bahia Negra	Bahia Negra	Paraguay
BFB	Blue Fox Bay	Blue Fox Bay	United States
BFC	Bloomfield	Bloomfield	Australia
BFD	Bradford	Bradford	United States
BFE	Bielefeld	Bielefeld	Germany
BFF	Western Neb. Regional	Scottsbluff	United States
BFG	Bullfrog Basin	Bullfrog Basin	United States
BFH	Bacacheri	Curitiba.	Brazil
BFI	Boeing Field/King County International Airport	Seattle	United States
BFK	Buffalo Municipal Airport	Denver	United States
BFL	Meadows Field	Bakersfield	United States
BFM	Mobile Downtown	Mobile	United States
BFN	Bloemfontein International	Bloemfontein	South Africa
